Pulse_time,I_e,Tau_Syn_Ex,Result
595,6,91.94999999999987,-0.6977228454356149
595,6,92.04999999999987,-0.6980372420734776
595,6,92.14999999999986,-0.6983004257316214
595,6,92.24999999999986,-0.6985429576285379
595,6,92.34999999999985,-0.698744769874477
595,6,92.44999999999985,-0.6989563821246989
595,6,92.54999999999984,-0.6992380697767678
595,6,92.64999999999984,-0.6993285003173755
595,6,92.74999999999983,-0.6994891315235902
595,6,92.84999999999982,-0.6996996996996997
595,6,92.94999999999982,-0.6999099729918976
595,6,93.04999999999981,-0.6999399879975995
595,6,93.1499999999998,-0.7000999666777741
595,6,93.2499999999998,-0.7001798920647612
595,6,93.3499999999998,-0.7003495921425004
595,6,93.44999999999979,-0.7004293845488133
595,7,89.75,-0.6801933053798593
595,7,89.85,-0.6803523227731212
595,7,89.94999999999999,-0.6806698836219132
595,7,90.04999999999998,-0.6808397460902869
595,7,90.14999999999998,-0.6810320385596824
595,7,90.24999999999997,-0.6813482509559552
595,7,90.34999999999997,-0.6815173926890549
595,7,90.44999999999996,-0.6817088697128306
595,7,90.54999999999995,-0.6819450825175813
595,7,90.64999999999995,-0.6821584969628478
595,7,90.74999999999994,-0.6823828345567476
595,7,90.84999999999994,-0.6955242058256369
595,7,90.94999999999993,-0.6962230397947818
595,7,91.04999999999993,-0.6966837422485845
595,7,91.14999999999992,-0.6970411014239069
595,7,91.24999999999991,-0.697499327776284
595,7,91.34999999999991,-0.6979561700842367
595,7,91.4499999999999,-0.6982296137339056
595,7,91.5499999999999,-0.6985631510198613
595,7,91.64999999999989,-0.6988052608681101
595,7,91.74999999999989,-0.6991676972958518
595,7,91.84999999999988,-0.6993686742158532
595,7,91.94999999999987,-0.6995794111756459
595,7,92.04999999999987,-0.6997698235313741
595,7,92.14999999999986,-0.6999499916652775
595,7,92.24999999999986,-0.7001399346971413
595,7,92.34999999999985,-0.7003795192755843
595,7,92.44999999999985,-0.7004493260109835
595,7,92.54999999999984,-0.7006187213092941
595,7,92.64999999999984,-0.7007779772591263
595,7,92.74999999999983,-0.7008873674764864
595,7,92.84999999999982,-0.7010165437512458
595,7,92.94999999999982,-0.7011356843992828
595,7,93.04999999999981,-0.7012249775918733
595,7,93.1499999999998,-0.7013340412822725
595,7,93.2499999999998,-0.7014133103310994
595,7,93.3499999999998,-0.7014529290784847
595,7,93.44999999999979,-0.7016211915260419
595,8,89.75,-0.6820911338749558
595,8,89.85,-0.6823043524303717
595,8,89.94999999999999,-0.6825060853000318
595,8,90.04999999999998,-0.682774664269853
595,8,90.14999999999998,-0.6829422954977806
595,8,90.24999999999997,-0.6831209069783818
595,8,90.34999999999997,-0.6955654026993201
595,8,90.44999999999996,-0.6964791582355322
595,8,90.54999999999995,-0.6970614965162072
595,8,90.64999999999995,-0.6974688224814279
595,8,90.74999999999994,-0.6979358952844437
595,8,90.84999999999994,-0.6983813130466838
595,8,90.94999999999993,-0.6987750184081933
595,8,91.04999999999993,-0.6990972918756269
595,8,91.14999999999992,-0.6994790971016428
595,8,91.24999999999991,-0.6997397744712084
595,8,91.34999999999991,-0.6999799986665778
595,8,91.4499999999999,-0.7001099596814502
595,8,91.5499999999999,-0.7003695442287845
595,8,91.64999999999989,-0.7005888419441765
595,8,91.74999999999989,-0.7007182761372706
595,8,91.84999999999988,-0.70092712590968
595,8,91.94999999999987,-0.7011059081398824
595,8,92.04999999999987,-0.7012448132780082
595,8,92.14999999999986,-0.7013835893692558
595,8,92.24999999999986,-0.7015321350401273
595,8,92.34999999999985,-0.7015618264416221
595,8,92.44999999999985,-0.7017695009609649
595,8,92.54999999999984,-0.7018386615868809
595,8,92.64999999999984,-0.7019768866518759
595,8,92.74999999999983,-0.7020656779661016
595,8,92.84999999999982,-0.7021248427881115
595,8,92.94999999999982,-0.7022726520890535
595,8,93.04999999999981,-0.7024006348786456
595,8,93.1499999999998,-0.7025186752165002
595,8,93.2499999999998,-0.7026071440372732
595,8,93.3499999999998,-0.702685738825939
595,8,93.44999999999979,-0.7027348394768134
595,9,89.75,-0.6837778012016443
595,9,89.85,-0.684010954286918
595,9,89.94999999999999,-0.6967041854822403
595,9,90.04999999999998,-0.6973976195279403
595,9,90.14999999999998,-0.6978750545503374
595,9,90.24999999999997,-0.6983813130466838
595,9,90.34999999999997,-0.6989362413862313
595,9,90.44999999999996,-0.6993586317477285
595,9,90.54999999999995,-0.6996696366002603
595,9,90.64999999999995,-0.6999399879975995
595,9,90.74999999999994,-0.7002797389103503
595,9,90.84999999999994,-0.7005589566143199
595,9,90.94999999999993,-0.7008078188889997
595,9,91.04999999999993,-0.7009470011629839
595,9,91.14999999999992,-0.701195219123506
595,9,91.24999999999991,-0.7013241296917001
595,9,91.34999999999991,-0.7015420328303764
595,9,91.4499999999999,-0.7016805329974477
595,9,91.5499999999999,-0.7018682920365709
595,9,91.64999999999989,-0.7020558148773464
595,9,91.74999999999989,-0.7021445591739476
595,9,91.84999999999988,-0.702174128859327
595,9,91.94999999999987,-0.7023907939552263
595,9,92.04999999999987,-0.7025383395029086
595,9,92.14999999999986,-0.7025874888470308
595,9,92.24999999999986,-0.702685738825939
595,9,92.34999999999985,-0.7028133667943468
595,9,92.44999999999985,-0.70291146761735
595,9,92.54999999999984,-0.7030291031478915
595,9,92.64999999999984,-0.7031564365579339
595,9,92.74999999999983,-0.7032543110554255
595,9,92.84999999999982,-0.7033618984838497
595,9,92.94999999999982,-0.7033912269716244
595,9,93.04999999999981,-0.7035084829517377
595,9,93.1499999999998,-0.7035866021144156
595,9,93.2499999999998,-0.7036451644769337
595,9,93.3499999999998,-0.7037232116403859
595,9,93.44999999999979,-0.7038402053374576
600,0,89.75,0.0
600,0,89.85,0.0
600,0,89.94999999999999,0.0
600,0,90.04999999999998,0.0
600,0,90.14999999999998,0.0
600,0,90.24999999999997,0.0
600,0,90.34999999999997,0.0
600,0,90.44999999999996,0.0
600,0,90.54999999999995,0.0
600,0,90.64999999999995,0.0
600,0,90.74999999999994,0.0
600,0,90.84999999999994,0.0
600,0,90.94999999999993,0.0
600,0,91.04999999999993,0.0
600,0,91.14999999999992,0.0
600,0,91.24999999999991,0.0
600,0,91.34999999999991,-0.6586383462924331
600,0,91.4499999999999,-0.6631862579993264
600,0,91.5499999999999,-0.665352866810441
600,0,91.64999999999989,-0.6668147490004442
600,0,91.74999999999989,-0.6682883679787704
600,0,91.84999999999988,-0.6693486167750469
600,0,91.94999999999987,-0.6700758825470142
600,0,92.04999999999987,-0.6709684495302161
600,0,92.14999999999986,-0.6717125661134415
600,0,92.24999999999986,-0.6722505462490895
600,0,92.34999999999985,-0.6728937995202442
600,0,92.44999999999985,-0.6732619350154293
600,0,92.54999999999984,-0.6738066760900293
600,0,92.64999999999984,-0.674125570280252
600,0,92.74999999999983,-0.6744438415626696
600,0,92.84999999999982,-0.6748672374552942
600,0,92.94999999999982,-0.6751606150292355
600,0,93.04999999999981,-0.6755119700028843
600,0,93.1499999999998,-0.6758625657278686
600,0,93.2499999999998,-0.6762706377468436
600,0,93.3499999999998,-0.6765963563189479
600,0,93.44999999999979,-0.6768402154398564
600,1,89.75,0.0
600,1,89.85,0.0
600,1,89.94999999999999,0.0
600,1,90.04999999999998,0.0
600,1,90.14999999999998,0.0
600,1,90.24999999999997,0.0
600,1,90.34999999999997,0.0
600,1,90.44999999999996,0.0
600,1,90.54999999999995,0.0
600,1,90.64999999999995,0.0
600,1,90.74999999999994,-0.6580936823310413
600,1,90.84999999999994,-0.6634004039195153
600,1,90.94999999999993,-0.6658002227998515
600,1,91.04999999999993,-0.66728280961183
600,1,91.14999999999992,-0.6687523003312477
600,1,91.24999999999991,-0.6697368903893435
600,1,91.34999999999991,-0.6707638279192274
600,1,91.4499999999999,-0.6715568206700241
600,1,91.5499999999999,-0.6721789174619364
600,1,91.64999999999989,-0.6729413474816484
600,1,91.74999999999989,-0.673522690173033
600,1,91.84999999999988,-0.6739484838604499
600,1,91.94999999999987,-0.6743024644446857
600,1,92.04999999999987,-0.67478499674785
600,1,92.14999999999986,-0.6750550601148139
600,1,92.24999999999986,-0.6755353666450357
600,1,92.34999999999985,-0.6758158634104171
600,1,92.44999999999985,-0.6761191881387649
600,1,92.54999999999984,-0.6764568429377719
600,1,92.64999999999984,-0.676909821941413
600,1,92.74999999999983,-0.6773384003154913
600,1,92.84999999999982,-0.6775002687497761
600,1,92.94999999999982,-0.6777889159387083
600,1,93.04999999999981,-0.6782036613272311
600,1,93.1499999999998,-0.6784221245578305
600,1,93.2499999999998,-0.6787091246608596
600,1,93.3499999999998,-0.6789039922936958
600,1,93.44999999999979,-0.6829311255945041
600,2,89.75,0.0
600,2,89.85,0.0
600,2,89.94999999999999,0.0
600,2,90.04999999999998,0.0
600,2,90.14999999999998,-0.6560290464360787
600,2,90.24999999999997,-0.6634633362001271
600,2,90.34999999999997,-0.6660606285481058
600,2,90.44999999999996,-0.6678108736574023
600,2,90.54999999999995,-0.669190619716239
600,2,90.64999999999995,-0.6703175940510642
600,2,90.74999999999994,-0.6713049194697053
600,2,90.84999999999994,-0.6720236142997704
600,2,90.94999999999993,-0.672691566352693
600,2,91.04999999999993,-0.6734516164144988
600,2,91.14999999999992,-0.6741373692023607
600,2,91.24999999999991,-0.6744791666666666
600,2,91.34999999999991,-0.6749024707412223
600,2,91.4499999999999,-0.6754417598269022
600,2,91.5499999999999,-0.6757107339747055
600,2,91.64999999999989,-0.6761191881387649
600,2,91.74999999999989,-0.676491732566499
600,2,91.84999999999988,-0.6767821871072006
600,2,91.94999999999987,-0.6771068776235066
600,2,92.04999999999987,-0.6775464870481173
600,2,92.14999999999986,-0.6779964221824687
600,2,92.24999999999986,-0.6781576312401659
600,2,92.34999999999985,-0.6785140203607787
600,2,92.44999999999985,-0.6789039922936958
600,2,92.54999999999984,-0.6791329459160754
600,2,92.64999999999984,-0.679293019278053
600,2,92.74999999999983,-0.6794871794871795
600,2,92.84999999999982,-0.6796925048046124
600,2,92.94999999999982,-0.6798747954755637
600,2,93.04999999999981,-0.6937525520620661
600,2,93.1499999999998,-0.6946254071661238
600,2,93.2499999999998,-0.6951116230224601
600,2,93.3499999999998,-0.69558599695586
600,2,93.44999999999979,-0.6959664887507601
600,3,89.75,-0.666345369615185
600,3,89.85,-0.6681660644495244
600,3,89.94999999999999,-0.6696035242290749
600,3,90.04999999999998,-0.6707517834278398
600,3,90.14999999999998,-0.6718203033838973
600,3,90.24999999999997,-0.6726439457316408
600,3,90.34999999999997,-0.6731788800929625
600,3,90.44999999999996,-0.6739957257217373
600,3,90.54999999999995,-0.6745733294764247
600,3,90.64999999999995,-0.6751606150292355
600,3,90.74999999999994,-0.6754534636327576
600,3,90.84999999999994,-0.675967596759676
600,3,90.94999999999993,-0.6763404898047254
600,3,91.04999999999993,-0.6767821871072006
600,3,91.14999999999992,-0.6770721205597416
600,3,91.24999999999991,-0.6774655963302753
600,3,91.34999999999991,-0.6777427671154397
600,3,91.4499999999999,-0.678226671433679
600,3,91.5499999999999,-0.6786058636574652
600,3,91.64999999999989,-0.6788810789595747
600,3,91.74999999999989,-0.6791215059897319
600,3,91.84999999999988,-0.6795214186518534
600,3,91.94999999999987,-0.6797722825120085
600,3,92.04999999999987,-0.6799431009957326
600,3,92.14999999999986,-0.6800682521062174
600,3,92.24999999999986,-0.680306905370844
600,3,92.34999999999985,-0.680522523162117
600,3,92.44999999999985,-0.6806585530284214
600,3,92.54999999999984,-0.680907640489275
600,3,92.64999999999984,-0.694863536192575
600,3,92.74999999999983,-0.6955551045260808
600,3,92.84999999999982,-0.6959870287798946
600,3,92.94999999999982,-0.6963972473350425
600,3,93.04999999999981,-0.6967859308671922
600,3,93.1499999999998,-0.6971532404603271
600,3,93.2499999999998,-0.6974789915966386
600,3,93.3499999999998,-0.697763449526496
600,3,93.44999999999979,-0.6980169781565614
600,4,89.75,-0.6738303192838764
600,4,89.85,-0.6744673924838138
600,4,89.94999999999999,-0.6751254376782297
600,4,90.04999999999998,-0.6756990487172095
600,4,90.14999999999998,-0.6760609005506965
600,4,90.24999999999997,-0.6766079770032339
600,4,90.34999999999997,-0.6769214201098467
600,4,90.44999999999996,-0.6773384003154913
600,4,90.54999999999995,-0.6777427671154397
600,4,90.64999999999995,-0.6780655315495779
600,4,90.74999999999994,-0.6783416726233024
600,4,90.84999999999994,-0.6788581623550402
600,4,90.94999999999993,-0.6791901333143224
600,4,91.04999999999993,-0.6794985933549375
600,4,91.14999999999992,-0.6797722825120085
600,4,91.24999999999991,-0.6800682521062174
600,4,91.34999999999991,-0.6802841918294849
600,4,91.4499999999999,-0.6804998402499202
600,4,91.5499999999999,-0.6806472216308281
600,4,91.64999999999989,-0.6808397460902869
600,4,91.74999999999989,-0.6810998511799305
600,4,91.84999999999988,-0.6812466796529131
600,4,91.94999999999987,-0.6814835787089468
600,4,92.04999999999987,-0.6817201258973724
600,4,92.14999999999986,-0.695049639142073
600,4,92.24999999999986,-0.6959151265330946
600,4,92.34999999999985,-0.6963972473350425
600,4,92.44999999999985,-0.6968472109943411
600,4,92.54999999999984,-0.6972754793138244
600,4,92.64999999999984,-0.6976720749773254
600,4,92.74999999999983,-0.6980676328502415
600,4,92.84999999999982,-0.6983813130466838
600,4,92.94999999999982,-0.6986640774098504
600,4,93.04999999999981,-0.6989664514834264
600,4,93.1499999999998,-0.6992179667134549
600,4,93.2499999999998,-0.6993686742158532
600,4,93.3499999999998,-0.6995994659546061
600,4,93.44999999999979,-0.6997998665777185
600,5,89.75,-0.677615789662213
600,5,89.85,-0.6779042301911101
600,5,89.94999999999999,-0.6783876500857633
600,5,90.04999999999998,-0.6786058636574652
600,5,90.14999999999998,-0.6789154477345701
600,5,90.24999999999997,-0.6793958392704474
600,5,90.34999999999997,-0.6797722825120085
600,5,90.44999999999996,-0.6800568787771063
600,5,90.54999999999995,-0.6802841918294849
600,5,90.64999999999995,-0.6806472216308281
600,5,90.74999999999994,-0.680873696900929
600,5,90.84999999999994,-0.681054645970657
600,5,90.94999999999993,-0.6812015160639013
600,5,91.04999999999993,-0.6814159292035398
600,5,91.14999999999992,-0.6816525768455307
600,5,91.24999999999991,-0.6818326439707286
600,5,91.34999999999991,-0.6820462092842506
600,5,91.4499999999999,-0.6823155665372397
600,5,91.5499999999999,-0.6825284842498853
600,5,91.64999999999989,-0.6826628116074892
600,5,91.74999999999989,-0.6962230397947818
600,5,91.84999999999988,-0.6968267870376609
600,5,91.94999999999987,-0.6972652965118235
600,5,92.04999999999987,-0.6976822304333221
600,5,92.14999999999986,-0.698098017510315
600,5,92.24999999999986,-0.6986035296875523
600,5,92.34999999999985,-0.6989160979526294
600,5,92.44999999999985,-0.6992481203007519
600,5,92.54999999999984,-0.6995192307692307
600,5,92.64999999999984,-0.6997397744712084
600,5,92.74999999999983,-0.700079978672354
600,5,92.84999999999982,-0.700219838784891
600,5,92.94999999999982,-0.7004194128220491
600,5,93.04999999999981,-0.7006286797724778
600,5,93.1499999999998,-0.7007381791580768
600,5,93.2499999999998,-0.7009470011629839
600,5,93.3499999999998,-0.7011654547265664
600,5,93.44999999999979,-0.7013241296917001
600,6,89.75,-0.6803409696323921
600,6,89.85,-0.6805792163543442
600,6,89.94999999999999,-0.6807831453500744
600,6,90.04999999999998,-0.6812128081609521
600,6,90.14999999999998,-0.6814272061165977
600,6,90.24999999999997,-0.6816187915664356
600,6,90.34999999999997,-0.6818101467208768
600,6,90.44999999999996,-0.6819113592987912
600,6,90.54999999999995,-0.6822146110659935
600,6,90.64999999999995,-0.6823828345567476
600,6,90.74999999999994,-0.6825844677999576
600,6,90.84999999999994,-0.6828864381100032
600,6,90.94999999999993,-0.6830985915492958
600,6,91.04999999999993,-0.6832435856826101
600,6,91.14999999999992,-0.6834886583435906
600,6,91.24999999999991,-0.6963562753036437
600,6,91.34999999999991,-0.697163430801844
600,6,91.4499999999999,-0.6976619188390217
600,6,91.5499999999999,-0.6981385208787523
600,6,91.64999999999989,-0.6985732467010517
600,6,91.74999999999989,-0.6990771699879631
600,6,91.84999999999988,-0.6994891315235902
600,6,91.94999999999987,-0.6998198919351611
600,6,92.04999999999987,-0.7000899730080976
600,6,92.14999999999986,-0.7003994673768309
600,6,92.24999999999986,-0.7006286797724778
600,6,92.34999999999985,-0.7008177647762782
600,6,92.44999999999985,-0.7011059081398824
600,6,92.54999999999984,-0.7012745618693574
600,6,92.64999999999984,-0.7013736810670914
600,6,92.74999999999983,-0.7015717222627496
600,6,92.84999999999982,-0.7017695009609649
600,6,92.94999999999982,-0.7019571480610657
600,6,93.04999999999981,-0.7020558148773464
